id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
kWNgyA8xO/8vvLxh7DNbFA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-315686087,-607257848,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
WGQm56IHPzJwBD6vt4TY2g==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31634,-6069,Argentina,Santa Fe,Santa Fe,,,,,,,,,20000,USD,,Otro,Venta
OzS/4Drb8vglQnIHd0tvhA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31634,-6069,Argentina,Santa Fe,Santa Fe,,,,,,,,,1500000,ARS,,Otro,Venta
SgcPnKSQ8CRMrsJLr++GQQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316416038,-607026821,Argentina,Santa Fe,Santa Fe,,,,,,1,,,55000,USD,,Otro,Venta
Q1RUL8FupX9y+DPae5GjcQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31634,-6069,Argentina,Santa Fe,Santa Fe,,,,,,1,,,47000,USD,,Otro,Venta
DM0SpKT+i3KvoESwT+HW8g==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,3000000,ARS,,Otro,Venta
S850Pmh9Hhfy29inu3k7Og==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316152571,-606935905,Argentina,Santa Fe,Santa Fe,,,,,,1,,,75000,USD,,Otro,Venta
aK8epWHpPkgcSbjx1tENag==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,3600000,ARS,,Otro,Venta
DSjfOinafkh3UbAARagl2Q==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316171733,-606805109,Argentina,Santa Fe,Santa Fe,,,,,,1,,,120000,USD,,Otro,Venta
QtbgQp5malPQLEJKQqL9qw==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316280516,-607106461,Argentina,Santa Fe,Santa Fe,,,,,,1,,,85000,USD,,Otro,Venta
548EiastL+48ig5QngRuzA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31639113,-60708574,Argentina,Santa Fe,Santa Fe,,,,,,1,,,85000,USD,,Otro,Venta
TcoxS1RMaoxQWPUJ1QCnQQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316290988,-606964706,Argentina,Santa Fe,Santa Fe,,,,,,1,,,62000,USD,,Otro,Venta
coskBU5WGVKrakqduh/TtQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316180673,-606852979,Argentina,Santa Fe,Santa Fe,,,,,,1,,,110000,USD,,Otro,Venta
22mUeLHaAC9Et2xIn2rbng==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,3000000,ARS,,Otro,Venta
R0bahK//6PQJKtc0HF1elA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31644481,-607114027,Argentina,Santa Fe,Santa Fe,,,,,,2,,,110000,USD,,Otro,Venta
FddRzTVOS1bb1bvwOq2Pxg==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31624344,-607150801,Argentina,Santa Fe,Santa Fe,,,,,,2,,,5300000,ARS,,Otro,Venta
3duf/TT0hrNNV9mj+e5dKQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31601242,-606755543,Argentina,Santa Fe,Santa Fe,,,,,,2,,,140000,USD,,Otro,Venta
ksEJDyekIFvC0UN9ToZkLQ==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316440192,-607083936,Argentina,Santa Fe,Santa Fe,,,,,,2,,,85000,USD,,Otro,Venta
2ddd8+m0+9UlKQtrOYnYSA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-315978169,-606666394,Argentina,Santa Fe,Santa Fe,,,,,,3,,,6000000,ARS,,Otro,Venta
lHUuGA4UJ25MaZfXAV34tA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31649061,-60707199,Argentina,Santa Fe,Santa Fe,,,,,,3,,,265000,USD,,Otro,Venta
zkQC+MAi50mBg+Y4/4C5Tg==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31634,-6069,Argentina,Santa Fe,Santa Fe,,,,,,3,,,240000,USD,,Otro,Venta
WzC4Y3/6YeRsTTNowMNXPA==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316353263,-606949114,Argentina,Santa Fe,Santa Fe,,,,,,3,,,320000,USD,,Otro,Venta
XINm4H/ngczPf20dpnNS2A==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-31634,-6069,Argentina,Santa Fe,Santa Fe,,,,,,3,,,200000,USD,,Otro,Venta
3i73HdIxn8XWLV48QTx17A==,Propiedad,22/04/2020,28/04/2020,22/04/2020,-316024913,-60668437,Argentina,Santa Fe,Santa Fe,,,,,,3,,,340000,USD,,Otro,Venta
H26eGeXhDBNBBlq7wabotg==,Propiedad,05/11/2020,08/11/2020,05/11/2020,-31637072,-60688616,Argentina,Santa Fe,Santa Fe,,,,10,4,3,375,226,,,Mensual,Casa,Alquiler
IIJ6lNRUNOq9mx3/lu4VOg==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31657276,-60720563,Argentina,Santa Fe,Santa Fe,,,,,2,1,121,121,,,Mensual,Departamento,Venta
Jyo5r5lr24AQr+QZoafl+Q==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31634584,-60708025,Argentina,Santa Fe,Santa Fe,,,,,,,45,45,,,Mensual,Local comercial,Venta
cYPM5ubxwG1p9cAmghGwsg==,Propiedad,05/11/2020,14/11/2020,05/11/2020,-31638908,-60718837,Argentina,Santa Fe,Santa Fe,,,,4,2,1,422,100,,,Mensual,Casa,Venta
ByFBCxR/mCQGH50XDU5Ddw==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31595023,-60682211,Argentina,Santa Fe,Santa Fe,,,,4,2,1,222,87,,,Mensual,Casa,Venta
2qKmPRbEKCIgt+mNSjPdUw==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31635552,-60701104,Argentina,Santa Fe,Santa Fe,,,,4,2,1,85,85,,,Mensual,Departamento,Venta
KNxb41eMRtJnBJnx/DKLug==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31624974,-60707316,Argentina,Santa Fe,Santa Fe,,,,7,4,2,225,195,,,Mensual,Casa,Venta
qT44v2CIC5CQ83X7VDF+Nw==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31604874,-60687076,Argentina,Santa Fe,Santa Fe,,,,7,4,2,140,155,,,Mensual,Casa,Venta
sPocqHOL/ikqVRUAMCQbYw==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31613079,-60705814,Argentina,Santa Fe,Santa Fe,,,,8,3,3,190,196,,,Mensual,Casa,Venta
TPf0NQJy+7uTt5YStfjtAg==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31580555,-60721445,Argentina,Santa Fe,Santa Fe,,,,,,,256,,1300000,ARS,,Lote,Venta
W0rGFF3oasazkGm1NQxI8w==,Propiedad,05/11/2020,31/12/9999,05/11/2020,,,Argentina,Santa Fe,Santa Fe,,,,,0,,,,1900000,ARS,,Departamento,Venta
0vb76Ut31rkMgX+LOJU6Rw==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-3296209717,-6063942719,Argentina,Santa Fe,Santa Fe,,,,1,,1,,,15000,ARS,,Departamento,Alquiler
FDcs+Tqeh4Qt6p252AGA2w==,Propiedad,05/11/2020,12/11/2020,05/11/2020,,,Argentina,Santa Fe,Santa Fe,,,,2,1,1,55,55,1400000,ARS,,Departamento,Venta
rlPTP0QTwgkP8pX292rF7A==,Propiedad,05/11/2020,14/11/2020,05/11/2020,-31619547,-60686245,Argentina,Santa Fe,Santa Fe,,,,2,1,1,65,65,16500,ARS,,Departamento,Alquiler
meZWuCWr1JAgk1KDZMkrWQ==,Propiedad,05/11/2020,16/12/2020,05/11/2020,-31592683,-60714355,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,12000,ARS,,Departamento,Alquiler
E+ZJcZBq+2Ssi9eX0U9zkw==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31652852,-60708529,Argentina,Santa Fe,Santa Fe,,,,3,1,1,49,49,800000,ARS,,Departamento,Venta
dv1kD2J9qJsMIb2nx1vyEQ==,Propiedad,05/11/2020,12/12/2020,05/11/2020,-31648194,-6071105,Argentina,Santa Fe,Santa Fe,,,,4,2,1,50,50,616000,ARS,,Departamento,Venta
6J9bB5ElKd7VGyDzeGautg==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31645746,-60723281,Argentina,Santa Fe,Santa Fe,,,,4,2,1,45,45,2500000,ARS,,Departamento,Venta
d3saVM4FWfnmiWc1eEUqZg==,Propiedad,05/11/2020,26/12/2020,05/11/2020,-31647826,-60709651,Argentina,Santa Fe,Santa Fe,,,,,,,,,10000,USD,,Cochera,Venta
gtzGLR0WRDgrNYxsqNe5vw==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31639284,-60686307,Argentina,Santa Fe,Santa Fe,,,,,,,12,12,12000,USD,,Cochera,Venta
Wt+YSL8w/TtuTiaaCh0MgQ==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31638891,-6072319,Argentina,Santa Fe,Santa Fe,,,,,,,340,340,70000,USD,,Depósito,Venta
+94VJAyjCYQ6J4UEE/6Img==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-3165318,-60712586,Argentina,Santa Fe,Santa Fe,,,,2,1,1,30,30,57000,USD,,Departamento,Venta
YiDycLLId01prgIgc6r4Gg==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-3165318,-60712586,Argentina,Santa Fe,Santa Fe,,,,2,1,1,35,35,57000,USD,,Departamento,Venta
qddv12HpDZRqY029bnl2yw==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-3165318,-60712586,Argentina,Santa Fe,Santa Fe,,,,2,1,1,30,30,57000,USD,,Departamento,Venta
2qDYY6tlEqZypp86f7+wIA==,Propiedad,05/11/2020,03/12/2020,05/11/2020,-31655455,-60718217,Argentina,Santa Fe,Santa Fe,,,,2,1,1,45,45,30000,USD,,Departamento,Venta
fSk95LYIQA5Mv69UYK2e/w==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-31635863,-6068364,Argentina,Santa Fe,Santa Fe,,,,3,2,1,108,81,115000,USD,,Casa,Venta
CNUACOhbQm4WuieONEpcOw==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31640375,-60706179,Argentina,Santa Fe,Santa Fe,,,,4,2,1,84,84,105000,USD,,Departamento,Venta
y8qdYGiwEtbakQtQ5l6dgA==,Propiedad,05/11/2020,16/11/2020,05/11/2020,-316629147,-607159035,Argentina,Santa Fe,Santa Fe,,,,4,2,1,58,58,65000,USD,,Departamento,Venta
rR0Xyo0duQ7GkFtnu6i/7Q==,Propiedad,05/11/2020,02/01/2021,05/11/2020,-3163589,-60697465,Argentina,Santa Fe,Santa Fe,,,,5,3,2,232,185,300000,USD,,Casa,Venta
bB2cS1Qxnmy9q1wcd0+acw==,Propiedad,05/11/2020,03/12/2020,05/11/2020,-31598843,-60705814,Argentina,Santa Fe,Santa Fe,,,,6,3,1,268,137,19000,USD,,Casa,Venta
7NkKjzFe1Y2G+iLmHIC+pw==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-31616833,-60703917,Argentina,Santa Fe,Santa Fe,,,,6,3,3,183,124,80000,USD,,Casa,Venta
vT8EdmCrwfv/hcFVmbvhaQ==,Propiedad,05/11/2020,31/12/9999,05/11/2020,-316542074,-607103355,Argentina,Santa Fe,Santa Fe,,,,6,3,1,100,100,65000,USD,Mensual,Departamento,Venta
rkfpWc0eN/7vOM4FZegOwA==,Propiedad,05/11/2020,02/12/2020,05/11/2020,-31606971,-60670806,Argentina,Santa Fe,Santa Fe,,,,7,4,3,448,192,240000,USD,,Casa,Venta
rD3RRKDK8HYyzB5dqnR6aA==,Propiedad,05/11/2020,19/12/2020,05/11/2020,-31606957,-60694098,Argentina,Santa Fe,Santa Fe,,,,8,3,2,191,185,92000,USD,,Casa,Venta
5f0LAVK8wNhWQ9sURH0t4w==,Propiedad,30/07/2020,23/11/2020,30/07/2020,-31598248,-60705206,Argentina,Santa Fe,Santa Fe,,,,,,,272,,,,Mensual,Lote,Venta
6n+8Vx3/nr3miT2ja73lDQ==,Propiedad,30/07/2020,13/08/2020,30/07/2020,,,Argentina,Santa Fe,Santa Fe,,,,,2,,,,,,Mensual,Departamento,Alquiler
GJoChwVS3yo5FZBuBD/kgw==,Propiedad,30/07/2020,14/08/2020,30/07/2020,-316568414,-607069781,Argentina,Santa Fe,Santa Fe,,,,1,,1,31,31,,,Mensual,Departamento,Venta
w6WaC/jY5e9JbEZiMTGyCw==,Propiedad,30/07/2020,29/08/2020,30/07/2020,-3164249,-60694249,Argentina,Santa Fe,Santa Fe,,,,5,1,2,142,73,,,Mensual,Casa,Venta
ZGt2F0hOf4JfrObxD6iZPA==,Propiedad,30/07/2020,02/09/2020,30/07/2020,-3163851,-60693024,Argentina,Santa Fe,Santa Fe,,,,2,2,1,97,97,1200000,ARS,,Departamento,Venta
RqpVRKgVmuDWccYhXIOZfg==,Propiedad,30/07/2020,09/08/2020,30/07/2020,-31629099,-60704248,Argentina,Santa Fe,Santa Fe,,,,2,1,1,37,37,13500,ARS,,Departamento,Alquiler
zF7/CbS3xbfJg+XG1GgzUg==,Propiedad,30/07/2020,05/08/2020,30/07/2020,-31616797,-60712933,Argentina,Santa Fe,Santa Fe,,,,2,1,1,35,35,12500,ARS,,Departamento,Alquiler
/4sAMz58j24mTIFSP9mWow==,Propiedad,30/07/2020,05/08/2020,30/07/2020,-31628911,-60704243,Argentina,Santa Fe,Santa Fe,,,,2,1,1,37,37,13500,ARS,,Departamento,Alquiler
5u8QrhruqxXwZaY06dqriQ==,Propiedad,30/07/2020,05/11/2020,30/07/2020,-31652961,-60706431,Argentina,Santa Fe,Santa Fe,,,,3,2,1,73,73,777000,ARS,,Departamento,Venta
fT959g5sjgpWYQ9QmjJtgQ==,Propiedad,30/07/2020,02/01/2021,30/07/2020,-31639188,-60710149,Argentina,Santa Fe,Santa Fe,,,,3,1,1,47,47,7001775,ARS,,Departamento,Venta
vIIT+19eN/fSk24tbUEz4A==,Propiedad,30/07/2020,03/10/2020,30/07/2020,-31640302,-6068543,Argentina,Santa Fe,Santa Fe,,,,4,2,1,67,67,10468800,ARS,,Departamento,Venta
tOF7J9T03UjAXgffCKF+ng==,Propiedad,30/07/2020,27/08/2020,30/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,2,1,64,64,9523305,ARS,,Departamento,Venta
T2lDrSib3jeTQbEMRxLxiw==,Propiedad,30/07/2020,07/08/2020,30/07/2020,-31643938,-60717402,Argentina,Santa Fe,Santa Fe,,,,4,2,1,68,68,17000,ARS,,Departamento,Alquiler
bjiGNIOg4iKXlio6XSeYcA==,Propiedad,30/07/2020,17/08/2020,30/07/2020,-31567036,-60705707,Argentina,Santa Fe,Santa Fe,,,,5,3,1,200,100,18000,ARS,,Casa,Alquiler
f/BOSUn3R5y70S/XSOtpmA==,Propiedad,30/07/2020,13/08/2020,30/07/2020,-3.16E+11,-60709324,Argentina,Santa Fe,Santa Fe,,,,,,,,,13910,USD,,Cochera,Venta
5M4heGz8o+SPD/u1LtYBEA==,Propiedad,30/07/2020,16/10/2020,30/07/2020,-31639846,-60691245,Argentina,Santa Fe,Santa Fe,,,,,,,14,14,9000,USD,,Cochera,Venta
dP96p3LmgFABizscM43lEQ==,Propiedad,30/07/2020,02/01/2021,30/07/2020,-31752327,-60822779,Argentina,Santa Fe,Santa Fe,,,,3,2,1,883,155,85000,USD,,Casa,Venta
z0v1sDohJUU2sTEg+cYRnQ==,Propiedad,30/07/2020,31/12/9999,30/07/2020,-31660212,-60719161,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,70,80000,USD,,Casa,Venta
BRA8ZMMiKCbW6PhYRCEpeQ==,Propiedad,30/07/2020,05/11/2020,30/07/2020,-31644785,-60710748,Argentina,Santa Fe,Santa Fe,,,,3,2,1,57,60,67000,USD,,Departamento,Venta
6n46hpwYOWDxoRT+ah+AbQ==,Propiedad,30/07/2020,02/09/2020,30/07/2020,-31640102,-60703967,Argentina,Santa Fe,Santa Fe,,,,3,2,2,75,55,79000,USD,,Departamento,Venta
tyR0UfdPRM2XjJjDpL3A+g==,Propiedad,30/07/2020,31/12/9999,30/07/2020,-31642619,-60708035,Argentina,Santa Fe,Santa Fe,,,,4,3,1,84,73,95000,USD,,Departamento,Venta
OkjyKWbUj4EeXjpDeqvG5g==,Propiedad,30/07/2020,06/12/2020,30/07/2020,-31656132,-60730015,Argentina,Santa Fe,Santa Fe,,,,4,2,1,98,89,33000,USD,,Departamento,Venta
YquElZ3MHLGSUzFubIvGiQ==,Propiedad,30/07/2020,31/12/9999,30/07/2020,-31644148,-60719526,Argentina,Santa Fe,Santa Fe,,,,5,3,1,175,117,105000,USD,,Casa,Venta
Jlyx4IcMb0eveOMGYY/Hfg==,Propiedad,30/07/2020,02/09/2020,30/07/2020,-31640142,-60706138,Argentina,Santa Fe,Santa Fe,,,,10,4,3,178,160,140000,USD,,Casa,Venta
COPc8y81mc7vzZ18f8Azbg==,Propiedad,29/12/2019,01/03/2020,29/12/2019,-31626491,-60688863,Argentina,Santa Fe,Santa Fe,,,,8,2,2,207,150,,,Mensual,Casa,Venta
R95fT3o4OA0fsbNyqROr+g==,Propiedad,29/12/2019,19/03/2020,29/12/2019,-31598491,-60689238,Argentina,Santa Fe,Santa Fe,,,,5,2,1,198,100,,,Mensual,Casa,Venta
fSY+9/EWzNhnkSSmno3UjA==,Propiedad,29/12/2019,04/07/2020,29/12/2019,-31609479,-607056,Argentina,Santa Fe,Santa Fe,,,,,,,172,163,,,Mensual,Depósito,Venta
MbOENI1kcZVJ4vXMioiZ7g==,Propiedad,29/12/2019,15/03/2020,29/12/2019,-31636521,-6065923,Argentina,Santa Fe,Santa Fe,,,,5,3,1,65,65,,,Mensual,Departamento,Venta
hIclQL6ZJwUhXsyul3q31g==,Propiedad,29/12/2019,27/06/2020,29/12/2019,-31663435,-60723244,Argentina,Santa Fe,Santa Fe,,,,9,6,2,158,319,,,Mensual,Casa,Venta
lRsTP5QSuhJ08JA8H4W5Wg==,Propiedad,29/12/2019,27/06/2020,29/12/2019,-31595916,-60727009,Argentina,Santa Fe,Santa Fe,,,,4,2,1,187,71,2000000,ARS,,Casa,Venta
lW5mMK+zYGQgT79Iu1aikg==,Propiedad,20/06/2020,20/06/2020,20/06/2020,-316588031,-607184473,Argentina,Santa Fe,Santa Fe,,,,,,,32,32,4800000,ARS,Mensual,Otro,Venta
SrFrXKHwwZEsAK3x99LzAQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3.17E+11,-6.08E+11,Argentina,Santa Fe,Santa Fe,,,,,2,2,95,290,,,,Casa,Venta
S6htjlbjFYCTJCAg+I2R2w==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316083198,-606903466,Argentina,Santa Fe,Santa Fe,,,,,2,1,150,203,,,,Casa,Venta
Ob8yYL/Qm7o3j4pGAEzMzg==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316076818,-606978447,Argentina,Santa Fe,Santa Fe,,,,,3,2,150,198,,,,Casa,Venta
X4jRKuPj3E9OSkwfc80rWw==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316317057,-60698376,Argentina,Santa Fe,Santa Fe,,,,,6,5,318,346,,,,Casa,Venta
Z8tTaERy1TDownEz+tgJiA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316282661,-607052371,Argentina,Santa Fe,Santa Fe,,,,,2,1,90,100,,,,Casa,Venta
TwhpJF8aEp69j6L/ySYCsQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-315855109,-607238016,Argentina,Santa Fe,Santa Fe,,,,,3,3,155,188,,,,Casa,Venta
wiNjwWk3eKKlcs+/GXCCCA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,130,162,,,,Casa,Venta
ocWtxGIsh+iKqryRSa4dzw==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316484364,-607164994,Argentina,Santa Fe,Santa Fe,,,,,2,3,97,111,,,,Casa,Venta
evSph8Mc9VeeIENUyThRPw==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31634922473,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,3,2,218,266,,,,Casa,Venta
oLkIaVQuvz5Ca4oWZU9RYg==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3.15E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,3,3,202,1200,,,,Otro,Venta
cEZ1Xqn+6/4nt1tUiX8hBw==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31653593,-60708571,Argentina,Santa Fe,Santa Fe,,,,,2,1,64,67,,,,Departamento,Venta
stwBgCyn2/v4REsB9WtO5A==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316285534,-606849181,Argentina,Santa Fe,Santa Fe,,,,,1,1,34,30,,,,Departamento,Venta
bWo7u6OuogbDjTF32R2yYA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-327477485,-607341297,Argentina,Santa Fe,Santa Fe,,,,,2,1,85,83,,,Mensual,Departamento,Venta
aUOg2HAUCpkUs+QQgmmD1w==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31628027,-607066566,Argentina,Santa Fe,Santa Fe,,,,,1,1,36,45,,,,Departamento,Venta
r6aI9/5eupdq1cdxFSgVlQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,89,98,,,,Departamento,Venta
CDl9La70Am39ifeXxbd84Q==,Propiedad,17/07/2020,24/08/2020,17/07/2020,-31620951,-606792,Argentina,Santa Fe,Santa Fe,,,,7,4,2,480,250,,,Mensual,Casa,Venta
z4sl60gc5S/DvYi1rzVWpQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31635124,-607141709,Argentina,Santa Fe,Santa Fe,,,,,3,2,,261,40000,ARS,,Casa,Alquiler
JIOdTBjKLjxKA1WFcjGDcA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,4,1,140,350,36000,ARS,,Casa,Alquiler
k1bbMaeROTd5uudIuJSV2A==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31649533,-6071025,Argentina,Santa Fe,Santa Fe,,,,,1,1,60,60,28000,ARS,,Otro,Alquiler
xm/tu2SJcwfYBlvkPvw17g==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316160932,-607131387,Argentina,Santa Fe,Santa Fe,,,,,,1,220,259,13000000,ARS,,Otro,Venta
oTOttfD5RDGGK9i/v+g2Ig==,Propiedad,17/07/2020,30/07/2020,17/07/2020,-316423215,-60690042,Argentina,Santa Fe,Santa Fe,,,,,,1,35,35,15000,ARS,Mensual,Local comercial,Alquiler
XQ90iD56hT2zJTtTkKmy1w==,Propiedad,17/07/2020,31/07/2020,17/07/2020,-31628984,-6069648,Argentina,Santa Fe,Santa Fe,,,,1,1,1,40,43,13500,ARS,,Departamento,Alquiler
RPHv7X2vsEbdp7Mpumq5tA==,Propiedad,17/07/2020,07/08/2020,17/07/2020,-316560149,-60708668,Argentina,Santa Fe,Santa Fe,,,,8,3,1,100,,23000,ARS,Mensual,Departamento,Alquiler
Bzmn1bg44Oeu6z4wwAs09g==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316521084,-607245827,Argentina,Santa Fe,Santa Fe,,,,,3,1,87,90,60000,USD,,Casa,Venta
lURYFygNmWOQ1cavLujAdQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31563577984,-6.05E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,160,714,90000,USD,,Casa,Venta
TYWEuQbdknIc+FxPgVieVg==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316389956,-607059176,Argentina,Santa Fe,Santa Fe,,,,,,,,,78000,USD,Mensual,Casa,Venta
HHmPND6Ke5bq32adtG144A==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316214471,-607102448,Argentina,Santa Fe,Santa Fe,,,,,2,1,120,143,57000,USD,,Casa,Venta
deXexWTZ7nd6qurzlH/QnQ==,Propiedad,17/07/2020,13/08/2020,17/07/2020,-316052977,-606792983,Argentina,Santa Fe,Santa Fe,,,,,2,1,,1,28000,USD,,Lote,Venta
G+vNvbi0O4WruoEglGyzvg==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,1332,1332,29500,USD,,Otro,Venta
xh4rSLB78P06tE0AeLHVBQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316371974,-607245146,Argentina,Santa Fe,Santa Fe,,,,,3,1,80,80,38000,USD,,Departamento,Venta
GZcaiazKtNNC4J4jujvybA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31656692,-60717656,Argentina,Santa Fe,Santa Fe,,,,,1,1,50,50,50000,USD,,Departamento,Venta
1jRv09NNk8aBT+ikgPsmww==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316287717,-606850784,Argentina,Santa Fe,Santa Fe,,,,,,,29,30,40000,USD,,Departamento,Venta
v/IYVJtWIt0s2ris/O2dHw==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-3164346,-60704842,Argentina,Santa Fe,Santa Fe,,,,,3,2,64,64,125000,USD,,Departamento,Venta
0N5ehfxHhkjXLHUnPKtu7g==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31655576,-607213804,Argentina,Santa Fe,Santa Fe,,,,,2,1,55,55,50000,USD,,Departamento,Venta
nz8sRDwKE0gegWnffBP2jA==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31646297,-607024195,Argentina,Santa Fe,Santa Fe,,,,,2,1,40,40,85000,USD,,Departamento,Venta
VPo7NQZ+GFPjTsC/RUrw0A==,Propiedad,17/07/2020,13/08/2020,17/07/2020,-31650883,-60710445,Argentina,Santa Fe,Santa Fe,,,,,,2,,1,250000,USD,,Local comercial,Venta
GQgxQCCc4hy+2fiSW91m2w==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-31662107,-60718006,Argentina,Santa Fe,Santa Fe,,,,3,1,1,73,73,30000,USD,,Departamento,Venta
JzTi5F85UtQh06/xHpmYeQ==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316562979,-607131983,Argentina,Santa Fe,Santa Fe,,,,4,3,2,270,129,550000,USD,,Departamento,Venta
idtmH7Je5Oq5Wnzh6Q3NZw==,Propiedad,17/07/2020,13/08/2020,17/07/2020,-31646388,-60708085,Argentina,Santa Fe,Santa Fe,,,,5,4,2,,1,300000,USD,,Departamento,Venta
z48B3fbumUG9Q2N3ipFL+w==,Propiedad,17/07/2020,31/12/9999,17/07/2020,-316235275,-607618929,Argentina,Santa Fe,Santa Fe,,,,6,3,2,,,250000,USD,,PH,Venta
vAC+ovD8vRbdmiR4aIgltw==,Propiedad,04/11/2019,04/01/2020,04/11/2019,-31639517,-60710256,Argentina,Santa Fe,Santa Fe,,,,12,6,5,657,354,,,Mensual,Casa,Venta
